ID,Chemical Name,QR Link - replace username/repository,SDS & COSHH Assessment Link
1,"Intergard 251 HS, Grey, Part A",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=1,COSHH%20&%20MSDS/International%20Paints%20Intergard%20251%20Part%20A%20Base.pdf
2,"Intergard 251 HS,  Grey, Part B",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=2,COSHH%20&%20MSDS/International%20Paints%20Intergard%20251%20Part%20B%20Curing%20Agent.pdf
3,"Thinner GTA220, Clear",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=3,COSHH%20&%20MSDS/International%20Paints%20GTA%20220%20Thinner.pdf
4,"Interchar 212, Grey, Part A",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=4,COSHH%20&%20MSDS/International%20Paints%20Interchar%20212%20Grey%20Part%20A%20Base.pdf
5,"Interchar 212, Grey, Part B",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=5,COSHH%20&%20MSDS/International%20Paints%20Interchar%20212%20Grey%20Part%20B%20Curing%20Agent.pdf
6,"Thinner GTA123, Clear",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=6,COSHH%20&%20MSDS/International%20Paints%20GTA%20123%20Thinner.pdf
7,"Interthane 870, Ral 7035 (Light Grey), Part A",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=7,COSHH%20&%20MSDS/International%20Paints%20Interthane%20870%20RAL9005%20Part%20A%20Base.pdf
8,"Interthane 870, Ral 7035 (Light Grey), Part B",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=8,COSHH%20&%20MSDS/International%20Paints%20Interthane%20870%20Part%20B%20Curing%20Agent.pdf
9,"Interthane 870, Ral 9005 (Black), Part A",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=9,COSHH%20&%20MSDS/International%20Paints%20Interthane%20870%20RAL9005%20Part%20A%20Base.pdf
10,"Interthane 870, Ral 9005 (Black), Part B",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=10,COSHH%20&%20MSDS/International%20Paints%20Interthane%20870%20Part%20B%20Curing%20Agent.pdf
11,"Thinner GTA713, Clear",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=11,COSHH%20&%20MSDS/International%20Paints%20GTA%20713%20Thinner.pdf
12,"Interzinc 22, Grey Part A",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=12,COSHH%20&%20MSDS/International%20Paints%20Interzinc%20%20Part%20A%20Base.pdf
13,"Interzinc 22, Grey, Part B",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=13,COSHH%20&%20MSDS/International%20Paints%20Interzinc%2022%20Part%20B%20Curing%20Agent.pdf
14,Lacquer Thinner GP331,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=14,COSHH%20&%20MSDS/RITVER%20GP331%20LACQUER%20THINNER.pdf
15,Interthane 990E Part B,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=15,COSHH%20&%20MSDS/International%20Paints%20Interthane%20990%20E%20Part%20B%20Hardner.pdf
16,HILTI CFS-S ACR CP 606,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=16,COSHH%20&%20MSDS/Hilti%20CFS-S%20ACR;%20CP%20606%20Chemical%20Anchor%20Epoxy%20Resin.pdf
17,BCR E-PLUS 300 COMP A,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=17,COSHH%20&%20MSDS/BCR%20E-Plus%20Chemical%20Anchor%20Epoxy%20Resin.pdf
18,ARDROX 800-3,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=18,COSHH%20&%20MSDS/Ardrox%20800-3%20MPT%20Spray.pdf
19,ARDROX 8901 W,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=19,COSHH%20&%20MSDS/Ardrox%208901W%20MPT%20Spray.pdf
20,AS-90 WELDERS SPRAY,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=20,COSHH%20&%20MSDS/Action%20Can%20AS-90%20Welder%20Multiuse%20Spray.pdf
21,Magnaflux SKC-S,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=21,COSHH%20&%20MSDS/Magnaflux%20SKC-S%20DPT%20Aerosol.pdf
22,Magnaflux SKD-S2,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=22,COSHH%20&%20MSDS/Magnaflux%20SKD-S2%20DPT%20Aerosol.pdf
23,Magnaflux SKL-SP2,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=23,COSHH%20&%20MSDS/Magnaflux%20SKL-SP2%20DPT%20Aerosol.pdf
24,Miyagawa 246-R Lubricant,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=24,COSHH%20&%20MSDS/MIYAGAWA%20246-R%20Lubricant.pdf
25,Fischer EM Plus 390,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=25,COSHH%20&%20MSDS/Fischer%20EM%20Plus%20390%20Chemical%20Anchor%20Epoxy%20Resin.pdf
26,Petromin Synthetic Engine Oil 5W-30,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=26,COSHH%20&%20MSDS/Petromin-A1-Super-Synthetic-5W-30%20Engine%20Oil.pdf
27,Petromin Hydraulic Oil AW37,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=27,COSHH%20&%20MSDS/Petromin%20Hydraulic%20Oil%20AW-37.pdf
28,Petromin Grease MP-2,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=28,COSHH%20&%20MSDS/Petromin%20Grease%20MP-2.pdf
29,Silicon Sealent,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=29,COSHH%20&%20MSDS/SAAFSIL%20Silicon%201200.pdf
30,Spray Aerosol Paint,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=30,COSHH%20&%20MSDS/ASMACO%20Spray%20Paint.pdf
31,WD-40 Multi use Lubricant,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=31,COSHH%20&%20MSDS/WD-440%20Aerosol.pdf
32,"Interthane 870,  R764, Part A",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=32,
33,"Interthane 870,  R764, Part B",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=33,
34,Jotun Penguard Express Comp B,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=34,COSHH%20&%20MSDS/Jotun%20Penguard%20Express%20Comp%20B%20Hardner.pdf
35,Pyrolite 15,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=35,COSHH%20&%20MSDS/Carboline%20Pyrocrete%20SFRM.pdf
36,"Thinner GTA007, Clear",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=36,COSHH%20&%20MSDS/International%20Paints%20GTA%20007%20Thinner.pdf
37,"Intergard 475 HS, Grey, Part A",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=37,COSHH%20&%20MSDS/International%20Paints%20Intergard%20475HS%20Grey%20Part%20A%20base.pdf
38,"Intergard 475 HS, Grey, Part B",https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=38,COSHH%20&%20MSDS/International%20Paints%20Intergard%20475HS%20Grey%20Part%20B%20Curing%20Agent.pdf
39,Monokote MK-6/HY,https://YOUR-GITHUB-USERNAME.github.io/YOUR-REPOSITORY-NAME/?id=39,COSHH%20&%20MSDS/Monokote%20MK-6_HY.pdf
